Link_Pesquisador,Link_Coautor
1ELUyUEAAAAJ,bkYAeZcAAAAJ
1ELUyUEAAAAJ,rDYuvdIAAAAJ
cS59-XIAAAAJ,CjRMyA4AAAAJ
cS59-XIAAAAJ,aCsO6RMAAAAJ
cS59-XIAAAAJ,5barf50AAAAJ
cS59-XIAAAAJ,gl79KfkAAAAJ
3sS2B-kAAAAJ,dteLMj8AAAAJ
3sS2B-kAAAAJ,pCggYOEAAAAJ
3sS2B-kAAAAJ,WZ0Ze_oAAAAJ
3sS2B-kAAAAJ,Apv4fZQAAAAJ
3sS2B-kAAAAJ,f9Cg66kAAAAJ
3sS2B-kAAAAJ,4ZunvD8AAAAJ
3sS2B-kAAAAJ,B3Vt0j0AAAAJ
3sS2B-kAAAAJ,aaQJ_XsAAAAJ
3sS2B-kAAAAJ,PI1zV3YAAAAJ
3sS2B-kAAAAJ,ksvtHwMAAAAJ
3sS2B-kAAAAJ,wK29Q6IAAAAJ
3sS2B-kAAAAJ,x7AtGoUAAAAJ
3sS2B-kAAAAJ,--5RUdgAAAAJ
3sS2B-kAAAAJ,HzbaZacAAAAJ
3sS2B-kAAAAJ,UiqiIU0AAAAJ
3sS2B-kAAAAJ,0kJ4bp4AAAAJ
3sS2B-kAAAAJ,uyEe9OYAAAAJ
3sS2B-kAAAAJ,FOjlzgoAAAAJ
7rvNQJoAAAAJ,FdvKJcIAAAAJ
7rvNQJoAAAAJ,OEivUAQAAAAJ
7rvNQJoAAAAJ,vOur3Q4AAAAJ
7rvNQJoAAAAJ,Wr8pFkEAAAAJ
7rvNQJoAAAAJ,yUstZncAAAAJ
7rvNQJoAAAAJ,g7OdJn8AAAAJ
7rvNQJoAAAAJ,KP2EfmcAAAAJ
7rvNQJoAAAAJ,tQVe-fAAAAAJ
7rvNQJoAAAAJ,v_IaAIcAAAAJ
7rvNQJoAAAAJ,e9XBrxYAAAAJ
7rvNQJoAAAAJ,Fr9Vhe4AAAAJ
7rvNQJoAAAAJ,YPQ8M_UAAAAJ
7rvNQJoAAAAJ,5barf50AAAAJ
7rvNQJoAAAAJ,ySpnj0MAAAAJ
7rvNQJoAAAAJ,YZYne64AAAAJ
7rvNQJoAAAAJ,8R35rCwAAAAJ
7rvNQJoAAAAJ,O2nUrQIAAAAJ
7rvNQJoAAAAJ,5mSpljoAAAAJ
7rvNQJoAAAAJ,4KKSiIkAAAAJ
7rvNQJoAAAAJ,Ca2lQs8AAAAJ
7rvNQJoAAAAJ,_wHMGkUAAAAJ
7rvNQJoAAAAJ,01EOkNEAAAAJ
gufUoeMAAAAJ,fYZTyFEAAAAJ
gufUoeMAAAAJ,2gvyN5oAAAAJ
gufUoeMAAAAJ,s2A0MOIAAAAJ
gufUoeMAAAAJ,LXz7zFAAAAAJ
gufUoeMAAAAJ,IytOChAAAAAJ
gufUoeMAAAAJ,5barf50AAAAJ
gufUoeMAAAAJ,1uxQsZ0AAAAJ
gufUoeMAAAAJ,aqAY9P0AAAAJ
gufUoeMAAAAJ,cHyTJG4AAAAJ
gufUoeMAAAAJ,bG6U1qgAAAAJ
gufUoeMAAAAJ,Z1YxOtUAAAAJ
gufUoeMAAAAJ,S50hcbsAAAAJ
gufUoeMAAAAJ,wHOelLAAAAAJ
gufUoeMAAAAJ,noskMO0AAAAJ
gufUoeMAAAAJ,3HScEYcAAAAJ
gufUoeMAAAAJ,yUstZncAAAAJ
8r-z0wIAAAAJ,FOjlzgoAAAAJ
8r-z0wIAAAAJ,pCggYOEAAAAJ
8r-z0wIAAAAJ,5barf50AAAAJ
8r-z0wIAAAAJ,RenLRtsAAAAJ
8r-z0wIAAAAJ,1zvpCDcAAAAJ
8r-z0wIAAAAJ,zC-MstIAAAAJ
8r-z0wIAAAAJ,5Vls5NAAAAAJ
8r-z0wIAAAAJ,yQ5Th-sAAAAJ
8r-z0wIAAAAJ,Fv36axgAAAAJ
8r-z0wIAAAAJ,Wy672r4AAAAJ
8r-z0wIAAAAJ,xq2X5EsAAAAJ
8r-z0wIAAAAJ,V2LO-5wAAAAJ
8r-z0wIAAAAJ,Hm0UA64AAAAJ
8r-z0wIAAAAJ,5C5p0osAAAAJ
XF6CY14AAAAJ,fA6rT1sAAAAJ
XF6CY14AAAAJ,5barf50AAAAJ
XF6CY14AAAAJ,71WLwe8AAAAJ
XF6CY14AAAAJ,WjrAnsQAAAAJ
XF6CY14AAAAJ,6l15pMEAAAAJ
XF6CY14AAAAJ,nuOYO60AAAAJ
XF6CY14AAAAJ,YMvmUQkAAAAJ
XF6CY14AAAAJ,r1cF30oAAAAJ
kdlB8AoAAAAJ,tcljVjEAAAAJ
kdlB8AoAAAAJ,oESKXY0AAAAJ
kdlB8AoAAAAJ,1Dle2BsAAAAJ
kdlB8AoAAAAJ,JL-rYgsAAAAJ
kdlB8AoAAAAJ,vwFodR0AAAAJ
kdlB8AoAAAAJ,8kqTGwwAAAAJ
kdlB8AoAAAAJ,AzRrG3gAAAAJ
kdlB8AoAAAAJ,b3t5a7gAAAAJ
kdlB8AoAAAAJ,i1qPt1EAAAAJ
kdlB8AoAAAAJ,P1d_AKAAAAAJ
kdlB8AoAAAAJ,AueraJcAAAAJ
kdlB8AoAAAAJ,7fV5Kn0AAAAJ
kdlB8AoAAAAJ,7csAfNEAAAAJ
kdlB8AoAAAAJ,pdFJ2C0AAAAJ
kdlB8AoAAAAJ,MupfF5wAAAAJ
kdlB8AoAAAAJ,SBwOGCMAAAAJ
kdlB8AoAAAAJ,fA6rT1sAAAAJ
kdlB8AoAAAAJ,Sea2CsIAAAAJ
kdlB8AoAAAAJ,i9AdNFsAAAAJ
kdlB8AoAAAAJ,r0qg8vsAAAAJ
kdlB8AoAAAAJ,5barf50AAAAJ
kdlB8AoAAAAJ,KDhGvNQAAAAJ
kdlB8AoAAAAJ,F6PTpCoAAAAJ
kdlB8AoAAAAJ,cYhIv9IAAAAJ
kdlB8AoAAAAJ,4jVhnnEAAAAJ
kdlB8AoAAAAJ,g0Z4mt4AAAAJ
kdlB8AoAAAAJ,f5-7gM8AAAAJ
kdlB8AoAAAAJ,2Ng0rToAAAAJ
kdlB8AoAAAAJ,nGVHpi0AAAAJ
kdlB8AoAAAAJ,HAXyQQgAAAAJ
kdlB8AoAAAAJ,MOiB_W4AAAAJ
kdlB8AoAAAAJ,spfWnbkAAAAJ
kdlB8AoAAAAJ,6PimzlkAAAAJ
kdlB8AoAAAAJ,1jKKInMAAAAJ
kdlB8AoAAAAJ,bHkDO7AAAAAJ
kdlB8AoAAAAJ,kJLvjQ4AAAAJ
kdlB8AoAAAAJ,bO9WWLMAAAAJ
kdlB8AoAAAAJ,zgZmOrcAAAAJ
kdlB8AoAAAAJ,i08Yxw4AAAAJ
kdlB8AoAAAAJ,Stme41sAAAAJ
kdlB8AoAAAAJ,kTtlGU4AAAAJ
kdlB8AoAAAAJ,tb_RYGMAAAAJ
kdlB8AoAAAAJ,DQiWfewAAAAJ
kdlB8AoAAAAJ,9g-NoDcAAAAJ
kdlB8AoAAAAJ,JONWN74AAAAJ
kdlB8AoAAAAJ,jp-5AqQAAAAJ
kdlB8AoAAAAJ,WQswkJUAAAAJ
kdlB8AoAAAAJ,NRlAymQAAAAJ
kdlB8AoAAAAJ,TMKQe3oAAAAJ
kdlB8AoAAAAJ,6TJd1ScAAAAJ
kdlB8AoAAAAJ,DAa1_GEAAAAJ
kdlB8AoAAAAJ,unwawwoAAAAJ
kdlB8AoAAAAJ,XJyoM3gAAAAJ
kdlB8AoAAAAJ,m6PbJcIAAAAJ
kdlB8AoAAAAJ,9XJum2AAAAAJ
kdlB8AoAAAAJ,wo4LePAAAAAJ
kdlB8AoAAAAJ,7eBb6G0AAAAJ
kdlB8AoAAAAJ,RzEDivQAAAAJ
kdlB8AoAAAAJ,M-1wKzIAAAAJ
kdlB8AoAAAAJ,yRSzNv0AAAAJ
KaPH3E4AAAAJ,kAUuzqwAAAAJ
KaPH3E4AAAAJ,AVozONUAAAAJ
KaPH3E4AAAAJ,kOucsncAAAAJ
KaPH3E4AAAAJ,Ubp6biYAAAAJ
KaPH3E4AAAAJ,3wnhA1EAAAAJ
KaPH3E4AAAAJ,Ok2Ap7YAAAAJ
KaPH3E4AAAAJ,sqAW_FsAAAAJ
KaPH3E4AAAAJ,YWDhpbYAAAAJ
KaPH3E4AAAAJ,JbHDDBoAAAAJ
KaPH3E4AAAAJ,2C0fkiUAAAAJ
KaPH3E4AAAAJ,wwL3B3AAAAAJ
KaPH3E4AAAAJ,QjP4uv8AAAAJ
kOucsncAAAAJ,3wnhA1EAAAAJ
kOucsncAAAAJ,YqoIdmAAAAAJ
kOucsncAAAAJ,zXUdA-IAAAAJ
kOucsncAAAAJ,kAUuzqwAAAAJ
kOucsncAAAAJ,E7gOgRsAAAAJ
kOucsncAAAAJ,Cxic30QAAAAJ
6VW1kJgAAAAJ,nom_JY8AAAAJ
6VW1kJgAAAAJ,uKc0iCUAAAAJ
6VW1kJgAAAAJ,0ycnKd8AAAAJ
6VW1kJgAAAAJ,ZIw-AGsAAAAJ
6VW1kJgAAAAJ,aoYy-yUAAAAJ
6VW1kJgAAAAJ,m6pbDsoAAAAJ
6VW1kJgAAAAJ,HLg45MEAAAAJ
6VW1kJgAAAAJ,sh0k7woAAAAJ
6VW1kJgAAAAJ,wO-YMEEAAAAJ
6VW1kJgAAAAJ,yhDMl8AAAAAJ
6VW1kJgAAAAJ,WGnn1TkAAAAJ
6VW1kJgAAAAJ,RKGsk9cAAAAJ
6VW1kJgAAAAJ,7Y8ZMnoAAAAJ
6VW1kJgAAAAJ,_6wKAewAAAAJ
6VW1kJgAAAAJ,l9Or8EMAAAAJ
6VW1kJgAAAAJ,U5pLNcIAAAAJ
6VW1kJgAAAAJ,lgqj9SoAAAAJ
6VW1kJgAAAAJ,ge1lyx0AAAAJ
6VW1kJgAAAAJ,nlNC3hQAAAAJ
6VW1kJgAAAAJ,MnLiNvcAAAAJ
6VW1kJgAAAAJ,NkivhQMAAAAJ
6VW1kJgAAAAJ,G1WMpcUAAAAJ
6VW1kJgAAAAJ,c4yK72IAAAAJ
6VW1kJgAAAAJ,N26qXNIAAAAJ
6VW1kJgAAAAJ,kdKzEIIAAAAJ
6VW1kJgAAAAJ,FTMZX7oAAAAJ
6VW1kJgAAAAJ,LmhqcScAAAAJ
6VW1kJgAAAAJ,NzEcUIAAAAAJ
6VW1kJgAAAAJ,93kvGZkAAAAJ
6VW1kJgAAAAJ,TBW4X_0AAAAJ
6VW1kJgAAAAJ,_VbalzIAAAAJ
6VW1kJgAAAAJ,MhE2uTQAAAAJ
6VW1kJgAAAAJ,uVVxqXIAAAAJ
6VW1kJgAAAAJ,MlFf2igAAAAJ
6VW1kJgAAAAJ,7Q7uZWMAAAAJ
6VW1kJgAAAAJ,b1YlQLkAAAAJ
6VW1kJgAAAAJ,QB_fwL8AAAAJ
6VW1kJgAAAAJ,Bw33IwgAAAAJ
6VW1kJgAAAAJ,fMSP908AAAAJ
6VW1kJgAAAAJ,pDxx26wAAAAJ
6VW1kJgAAAAJ,0m4ptDgAAAAJ
6VW1kJgAAAAJ,5XebTdkAAAAJ
6VW1kJgAAAAJ,dYwbc9sAAAAJ
6VW1kJgAAAAJ,5barf50AAAAJ
6VW1kJgAAAAJ,3cz2adUAAAAJ
6VW1kJgAAAAJ,YiPHXssAAAAJ
6VW1kJgAAAAJ,SgxgOfQAAAAJ
6VW1kJgAAAAJ,a2vrNw4AAAAJ
6VW1kJgAAAAJ,tvyidm4AAAAJ
6VW1kJgAAAAJ,AO33ekIAAAAJ
6VW1kJgAAAAJ,fVcFAiIAAAAJ
6VW1kJgAAAAJ,AGD0BOcAAAAJ
6VW1kJgAAAAJ,irB2YvAAAAAJ
6VW1kJgAAAAJ,LbHLMD8AAAAJ
6VW1kJgAAAAJ,mlrs2qUAAAAJ
6VW1kJgAAAAJ,iO2Qc24AAAAJ
6VW1kJgAAAAJ,OkYbTPcAAAAJ
6VW1kJgAAAAJ,iT7_PykAAAAJ
6VW1kJgAAAAJ,4fyZLIoAAAAJ
6VW1kJgAAAAJ,qUid6HgAAAAJ
6VW1kJgAAAAJ,DV3b0VYAAAAJ
6VW1kJgAAAAJ,LBhbk_gAAAAJ
6VW1kJgAAAAJ,XMlSKFcAAAAJ
6VW1kJgAAAAJ,Q4p0TV4AAAAJ
6VW1kJgAAAAJ,zN44IxoAAAAJ
6VW1kJgAAAAJ,2Xh1H24AAAAJ
6VW1kJgAAAAJ,ubDf3B4AAAAJ
6VW1kJgAAAAJ,AO74T6gAAAAJ
6VW1kJgAAAAJ,OKI3VfUAAAAJ
6VW1kJgAAAAJ,HtVth_4AAAAJ
6VW1kJgAAAAJ,T9GPNRQAAAAJ
6VW1kJgAAAAJ,lI1qjkgAAAAJ
6VW1kJgAAAAJ,eMKcEkwAAAAJ
6VW1kJgAAAAJ,qjJg6akAAAAJ
6VW1kJgAAAAJ,aG3PgtIAAAAJ
6VW1kJgAAAAJ,QcQiUtsAAAAJ
6VW1kJgAAAAJ,8pPansoAAAAJ
6VW1kJgAAAAJ,QOynW6gAAAAJ
6VW1kJgAAAAJ,8tE6CgEAAAAJ
6VW1kJgAAAAJ,QYoK7RIAAAAJ
6VW1kJgAAAAJ,CXgQufgAAAAJ
6VW1kJgAAAAJ,nUlanA8AAAAJ
6VW1kJgAAAAJ,iOLC30YAAAAJ
6VW1kJgAAAAJ,K2WfIlsAAAAJ
6VW1kJgAAAAJ,5a8ZQn4AAAAJ
6VW1kJgAAAAJ,xuLKJboAAAAJ
6VW1kJgAAAAJ,wkZLqMMAAAAJ
6VW1kJgAAAAJ,5ZyZ9JwAAAAJ
6VW1kJgAAAAJ,pnKot3MAAAAJ
6VW1kJgAAAAJ,At5vIhgAAAAJ
6VW1kJgAAAAJ,Srs1JcoAAAAJ
6VW1kJgAAAAJ,w_wRq7cAAAAJ
wO-YMEEAAAAJ,NzEcUIAAAAAJ
wO-YMEEAAAAJ,6VW1kJgAAAAJ
wO-YMEEAAAAJ,Hfat62oAAAAJ
wO-YMEEAAAAJ,0ycnKd8AAAAJ
wO-YMEEAAAAJ,bJJkVP0AAAAJ
wO-YMEEAAAAJ,BsjdXV0AAAAJ
wO-YMEEAAAAJ,-3SHgwUAAAAJ
wO-YMEEAAAAJ,YHSRCCsAAAAJ
wO-YMEEAAAAJ,mGpnlA8AAAAJ
wO-YMEEAAAAJ,-5klT-kAAAAJ
wO-YMEEAAAAJ,pmCKwgsAAAAJ
wO-YMEEAAAAJ,sIRUolwAAAAJ
wO-YMEEAAAAJ,mbiQ4ukAAAAJ
wO-YMEEAAAAJ,5barf50AAAAJ
wO-YMEEAAAAJ,LbHLMD8AAAAJ
wO-YMEEAAAAJ,T8GAoYMAAAAJ
wO-YMEEAAAAJ,fy2LuPgAAAAJ
wO-YMEEAAAAJ,51it_LkAAAAJ
wO-YMEEAAAAJ,2b2LXp8AAAAJ
wO-YMEEAAAAJ,MOiB_W4AAAAJ
wO-YMEEAAAAJ,EBQH680AAAAJ
wO-YMEEAAAAJ,ZzSzTsIAAAAJ
wO-YMEEAAAAJ,g_-M8x0AAAAJ
wO-YMEEAAAAJ,eEdu4ZwAAAAJ
wO-YMEEAAAAJ,_0_STYoAAAAJ
NzEcUIAAAAAJ,wO-YMEEAAAAJ
NzEcUIAAAAAJ,6R_2EvEAAAAJ
NzEcUIAAAAAJ,Hfat62oAAAAJ
NzEcUIAAAAAJ,6VW1kJgAAAAJ
NzEcUIAAAAAJ,BsjdXV0AAAAJ
NzEcUIAAAAAJ,toY6cVIAAAAJ
NzEcUIAAAAAJ,LbHLMD8AAAAJ
NzEcUIAAAAAJ,5barf50AAAAJ
NzEcUIAAAAAJ,zIIF4ogAAAAJ
NzEcUIAAAAAJ,zXUdA-IAAAAJ
NzEcUIAAAAAJ,b2ZJ5UUAAAAJ
NzEcUIAAAAAJ,8RdtfO0AAAAJ
NzEcUIAAAAAJ,MOiB_W4AAAAJ
NzEcUIAAAAAJ,QFxVhVEAAAAJ
NzEcUIAAAAAJ,pnKot3MAAAAJ
NzEcUIAAAAAJ,bJJkVP0AAAAJ
NzEcUIAAAAAJ,XMyvcjsAAAAJ
NzEcUIAAAAAJ,mbiQ4ukAAAAJ
NzEcUIAAAAAJ,9OE9xVkAAAAJ
itj-WrUAAAAJ,HEdXeQkAAAAJ
itj-WrUAAAAJ,qKlV4e0AAAAJ
itj-WrUAAAAJ,RxcxV74AAAAJ
itj-WrUAAAAJ,sDYv4aIAAAAJ
itj-WrUAAAAJ,Q0wr0HUAAAAJ
itj-WrUAAAAJ,5barf50AAAAJ
itj-WrUAAAAJ,S80aHqcAAAAJ
itj-WrUAAAAJ,QxqTO_QAAAAJ
itj-WrUAAAAJ,9-cp9uUAAAAJ
qKlV4e0AAAAJ,Ud9zXkoAAAAJ
qKlV4e0AAAAJ,itj-WrUAAAAJ
qKlV4e0AAAAJ,RxcxV74AAAAJ
qKlV4e0AAAAJ,Nm4MrpcAAAAJ
qKlV4e0AAAAJ,HEdXeQkAAAAJ
qKlV4e0AAAAJ,4S3KTg4AAAAJ
qKlV4e0AAAAJ,olSjNqcAAAAJ
qKlV4e0AAAAJ,NmSyTn4AAAAJ
qKlV4e0AAAAJ,C-8dB48AAAAJ
qKlV4e0AAAAJ,5barf50AAAAJ
qKlV4e0AAAAJ,Q0wr0HUAAAAJ
qKlV4e0AAAAJ,2bW-lQsAAAAJ
qKlV4e0AAAAJ,6iqNoRUAAAAJ
qKlV4e0AAAAJ,N1Xi0MwAAAAJ
qKlV4e0AAAAJ,akGtZlwAAAAJ
qKlV4e0AAAAJ,7dRxeSMAAAAJ
qKlV4e0AAAAJ,fOWEO7EAAAAJ
qKlV4e0AAAAJ,w5JLEH0AAAAJ
qKlV4e0AAAAJ,1JeIKsgAAAAJ
qKlV4e0AAAAJ,KEl7a7AAAAAJ
qKlV4e0AAAAJ,n7aN790AAAAJ
qKlV4e0AAAAJ,qpG4hUQAAAAJ
qKlV4e0AAAAJ,obLP8aYAAAAJ
qKlV4e0AAAAJ,nv0rIKoAAAAJ
qKlV4e0AAAAJ,XqOnRg0AAAAJ
qKlV4e0AAAAJ,7sKI2tIAAAAJ
qKlV4e0AAAAJ,HmzCy64AAAAJ
Jg0xyqMAAAAJ,dNhIrRwAAAAJ
Jg0xyqMAAAAJ,5barf50AAAAJ
Jg0xyqMAAAAJ,xSShFucAAAAJ
Jg0xyqMAAAAJ,0j82H0sAAAAJ
oIAOI2AAAAAJ,aKw41vsAAAAJ
oIAOI2AAAAAJ,v3DfWgQAAAAJ
oIAOI2AAAAAJ,RZid9X8AAAAJ
oIAOI2AAAAAJ,3wrVpcYAAAAJ
oIAOI2AAAAAJ,e11Cg-kAAAAJ
oIAOI2AAAAAJ,ph69ZvYAAAAJ
oIAOI2AAAAAJ,cHyTJG4AAAAJ
oIAOI2AAAAAJ,5barf50AAAAJ
oIAOI2AAAAAJ,yD9naeIAAAAJ
oIAOI2AAAAAJ,ZKkp-ewAAAAJ
yeClg0QAAAAJ,LDBVu04AAAAJ
yeClg0QAAAAJ,YPJIv4QAAAAJ
yeClg0QAAAAJ,rAukAy8AAAAJ
yeClg0QAAAAJ,5barf50AAAAJ
yeClg0QAAAAJ,OTJoPikAAAAJ
yeClg0QAAAAJ,Ba87m8EAAAAJ
9xfo_q0AAAAJ,C1vW0OIAAAAJ
9xfo_q0AAAAJ,5barf50AAAAJ
9xfo_q0AAAAJ,9aKkSh8AAAAJ
9xfo_q0AAAAJ,JA4sHP4AAAAJ
9xfo_q0AAAAJ,jp-5AqQAAAAJ
9xfo_q0AAAAJ,b1YlQLkAAAAJ
9zJazBUAAAAJ,UBkmYe4AAAAJ
9zJazBUAAAAJ,RnMhSaQAAAAJ
9zJazBUAAAAJ,5barf50AAAAJ
9zJazBUAAAAJ,uuRzA0MAAAAJ
Z1YxOtUAAAAJ,MUiGoMwAAAAJ
Z1YxOtUAAAAJ,ZjX0crAAAAAJ
Z1YxOtUAAAAJ,B-gTuqEAAAAJ
Z1YxOtUAAAAJ,LMhLg20AAAAJ
Z1YxOtUAAAAJ,6Sb63foAAAAJ
Z1YxOtUAAAAJ,kbU8I1UAAAAJ
Z1YxOtUAAAAJ,fGqeI7wAAAAJ
Z1YxOtUAAAAJ,UbtDCpcAAAAJ
Z1YxOtUAAAAJ,TsdTon8AAAAJ
Z1YxOtUAAAAJ,7bkblcwAAAAJ
Z1YxOtUAAAAJ,A3KTBikAAAAJ
Z1YxOtUAAAAJ,pGvWCH4AAAAJ
Z1YxOtUAAAAJ,XGuCxu4AAAAJ
Z1YxOtUAAAAJ,vc40rVYAAAAJ
Z1YxOtUAAAAJ,2dMbpWkAAAAJ
Z1YxOtUAAAAJ,KDaJhw8AAAAJ
Z1YxOtUAAAAJ,ejS866sAAAAJ
Z1YxOtUAAAAJ,PgyxsbsAAAAJ
Z1YxOtUAAAAJ,b6tIduoAAAAJ
Z1YxOtUAAAAJ,0l3gMgoAAAAJ
Z1YxOtUAAAAJ,NwpBCIIAAAAJ
Z1YxOtUAAAAJ,sMplIbQAAAAJ
Z1YxOtUAAAAJ,rJliK1UAAAAJ
Z1YxOtUAAAAJ,zlQYEFMAAAAJ
Z1YxOtUAAAAJ,-zaDQ10AAAAJ
Z1YxOtUAAAAJ,MupfF5wAAAAJ
Z1YxOtUAAAAJ,7x1e0UYAAAAJ
Z1YxOtUAAAAJ,8A1uoAUAAAAJ
Z1YxOtUAAAAJ,4ZkJQVEAAAAJ
Z1YxOtUAAAAJ,9Ib8LKUAAAAJ
Z1YxOtUAAAAJ,o39VmbAAAAAJ
Z1YxOtUAAAAJ,8cbO_FYAAAAJ
Z1YxOtUAAAAJ,Eao7yZIAAAAJ
Z1YxOtUAAAAJ,t5JoLZ4AAAAJ
Z1YxOtUAAAAJ,BmVRqrQAAAAJ
Z1YxOtUAAAAJ,sRxiIw0AAAAJ
Z1YxOtUAAAAJ,YlPwh40AAAAJ
Z1YxOtUAAAAJ,_-PEelMAAAAJ
Z1YxOtUAAAAJ,pDTgrhgAAAAJ
Z1YxOtUAAAAJ,rPsjQbIAAAAJ
Z1YxOtUAAAAJ,mnq3780AAAAJ
Z1YxOtUAAAAJ,SFu8sdUAAAAJ
Z1YxOtUAAAAJ,8hbzZB0AAAAJ
Z1YxOtUAAAAJ,gufUoeMAAAAJ
Z1YxOtUAAAAJ,5barf50AAAAJ
Z1YxOtUAAAAJ,IICfONcAAAAJ
Z1YxOtUAAAAJ,7SBs6jkAAAAJ
Z1YxOtUAAAAJ,uF8tRWQAAAAJ
Z1YxOtUAAAAJ,vQrFgocAAAAJ
Z1YxOtUAAAAJ,qZWmQGsAAAAJ
006pbDoAAAAJ,zxtLSAgAAAAJ
006pbDoAAAAJ,QkL7H00AAAAJ
006pbDoAAAAJ,yOv2g1MAAAAJ
006pbDoAAAAJ,f2VVkl8AAAAJ
006pbDoAAAAJ,5barf50AAAAJ
006pbDoAAAAJ,-1Gpm0QAAAAJ
2HUzHkwAAAAJ,LaOnzPYAAAAJ
2HUzHkwAAAAJ,uAJ515sAAAAJ
2HUzHkwAAAAJ,fYkrlAUAAAAJ
2HUzHkwAAAAJ,5barf50AAAAJ
2HUzHkwAAAAJ,pCggYOEAAAAJ
2HUzHkwAAAAJ,qsPKyNMAAAAJ
2HUzHkwAAAAJ,JnFggesAAAAJ
2HUzHkwAAAAJ,3G-Oh2YAAAAJ
2HUzHkwAAAAJ,SHKUJLkAAAAJ
2HUzHkwAAAAJ,oyCrJNkAAAAJ
ZSP-R5oAAAAJ,W2YRnsUAAAAJ
ZSP-R5oAAAAJ,cHyTJG4AAAAJ
ZSP-R5oAAAAJ,912JwcwAAAAJ
ZSP-R5oAAAAJ,3wnhA1EAAAAJ
ZSP-R5oAAAAJ,YByxmCUAAAAJ
ZSP-R5oAAAAJ,JJ7cDOQAAAAJ
ZSP-R5oAAAAJ,KaPH3E4AAAAJ
ZSP-R5oAAAAJ,_VpS8TAAAAAJ
ZSP-R5oAAAAJ,Zro71u8AAAAJ
ThuOJWUAAAAJ,CbiLk0YAAAAJ
ThuOJWUAAAAJ,dNhIrRwAAAAJ
ThuOJWUAAAAJ,5barf50AAAAJ
ThuOJWUAAAAJ,xSShFucAAAAJ
ThuOJWUAAAAJ,QFFDsScAAAAJ
ThuOJWUAAAAJ,0j82H0sAAAAJ
pDTgrhgAAAAJ,4zyy7esAAAAJ
pDTgrhgAAAAJ,fLaDhwoAAAAJ
pDTgrhgAAAAJ,sMplIbQAAAAJ
pDTgrhgAAAAJ,IcEsJfAAAAAJ
pDTgrhgAAAAJ,-_8QMZIAAAAJ
pDTgrhgAAAAJ,fXRMN8MAAAAJ
pDTgrhgAAAAJ,GcQ6p7gAAAAJ
pDTgrhgAAAAJ,RN8sb0oAAAAJ
pDTgrhgAAAAJ,Ti-2_wUAAAAJ
pDTgrhgAAAAJ,olwQaK8AAAAJ
pDTgrhgAAAAJ,Wd8CL4EAAAAJ
pDTgrhgAAAAJ,k2uOCu0AAAAJ
pDTgrhgAAAAJ,--WN2j4AAAAJ
pDTgrhgAAAAJ,ZsdrE8wAAAAJ
pDTgrhgAAAAJ,_G2nlf8AAAAJ
pDTgrhgAAAAJ,cyCp3pIAAAAJ
pDTgrhgAAAAJ,alGkrRQAAAAJ
pDTgrhgAAAAJ,l2KlptIAAAAJ
pDTgrhgAAAAJ,DZryMhIAAAAJ
pDTgrhgAAAAJ,qjJg6akAAAAJ
pDTgrhgAAAAJ,sPtFRB8AAAAJ
pDTgrhgAAAAJ,Z1YxOtUAAAAJ
pDTgrhgAAAAJ,3JV6l3oAAAAJ
pDTgrhgAAAAJ,OtbDeeIAAAAJ
pDTgrhgAAAAJ,VPz1QjEAAAAJ
pDTgrhgAAAAJ,TjIVsSAAAAAJ
