ID,Nome,Afiliação,Link
501,Giovanni Puccetti,"University of Milan, Italy",XJyoM3gAAAAJ
502,karine bertin,Universidad de Valparaiso,m6PbJcIAAAAJ
503,Sahir Bhatnagar,"Associate Director of Statistical Genetics, 5 Prime Sciences",9XJum2AAAAAJ
504,James Hanley,McGill University,wo4LePAAAAAJ
505,Michelle Carey,Assistant Professor in Statistics in University College Dublin,7eBb6G0AAAAJ
506,Nicolas Klutchnikoff,Université de Rennes 2,RzEDivQAAAAJ
507,Jerald Lawless,University of Waterloo,M-1wKzIAAAAJ
508,Harry Joe,,yRSzNv0AAAAJ
509,Hervé Le Bihan,Banque de France,AVozONUAAAAJ
510,Luis J. Alvarez (Luis Julián Álvarez Go...,Banco de España,Ubp6biYAAAAJ
511,Daniel A. Dias,Board of Governors of the Federal Reserve System,Ok2Ap7YAAAAJ
512,Claudia Biancotti,Bank of Italy,sqAW_FsAAAAJ
513,Marcucci Juri,Bank of Italy,YWDhpbYAAAAJ
514,Ila Patnaik,National Institute for Public Finance and Policy,JbHDDBoAAAAJ
515,Ajay Shah,xKDR Forum,2C0fkiUAAAAJ
516,FERNANDO MARTINS,Banco de Portugal (Research Department),wwL3B3AAAAAJ
517,Philip Vermeulen,University of Canterbury,QjP4uv8AAAAJ
518,Benoit Mojon,Bank for International Settlements,YqoIdmAAAAAJ
519,Giovanni L. Violante,"Theodore A. Wells '29 Professor of Economics, Princeton University",E7gOgRsAAAAJ
520,Vasco Cúrdia,"Research Advisor, Federal Reserve Bank of San Francisco",Cxic30QAAAAJ
521,Alexandre Belloni,Duke University,uKc0iCUAAAAJ
522,Ivan Fernandez-Val,"Professor of Economics, Boston University",0ycnKd8AAAAJ
523,Denis Chetverikov,"Professor, Department of Economics, UCLA",aoYy-yUAAAAJ
524,Kengo Kato,"Department of Statistics and Data Science, Cornell University",m6pbDsoAAAAJ
525,Han Hong,Stanford University,HLg45MEAAAAJ
526,Mert Demirer,"Department of Economics, Massachusetts Institute of Technology",sh0k7woAAAAJ
527,Esther Duflo,"Economics, MIT",yhDMl8AAAAAJ
528,Martin Spindler,University of Hamburg & Economic AI,WGnn1TkAAAAJ
529,James M. Robins,professor of epidemiology and biostatistics harvard school of public health,RKGsk9cAAAAJ
530,Blaise Melly,"Professor of Economics, Bern University",7Y8ZMnoAAAAJ
531,Yinchu Zhu,"Assistant Professor of Economics, Brandeis University",_6wKAewAAAAJ
532,Daron Acemoglu,"Economics, MIT",l9Or8EMAAAAJ
533,Vira Semenova,"University of California, Berkeley",U5pLNcIAAAAJ
534,Paul Schrimpf,"Associate Professor of Economics, The University of British Columbia",lgqj9SoAAAAJ
535,Kaspar Wüthrich,"University of California, San Diego",ge1lyx0AAAAJ
536,Sokbae (Simon) Lee,"Department of Economics, Columbia University",nlNC3hQAAAAJ
537,Hiroyuki Kasahara,University of British Columbia,MnLiNvcAAAAJ
538,Adam Rosen,Duke University,NkivhQMAAAAJ
539,Vasilis Syrgkanis,"Assistant Professor, Stanford University",G1WMpcUAAAAJ
540,Matt Goldman,Researcher at Microsoft Research,c4yK72IAAAAJ
541,Patrick Bajari,"University of Washington, NBER",N26qXNIAAAAJ
542,Michael Whinston,"Professor of Economics and Sloan Fellows Professor of Management, MIT",kdKzEIIAAAAJ
543,Ivan Werning,MIT,FTMZX7oAAAAJ
544,Josh Angrist,MIT,LmhqcScAAAAJ
545,Amanda Kowalski,"Gail Wilensky Professor of Applied Economics and Public Policy, University of Michigan",93kvGZkAAAAJ
546,Jinyong Hahn,"Professor, UCLA",TBW4X_0AAAAJ
547,Muhamet Yildiz,"Professor of Economics, MIT",_VbalzIAAAAJ
548,Philipp Bach,University of Hamburg,MhE2uTQAAAAJ
549,Daniel L. Chen,Institute for Advanced Study at Toulouse,MlFf2igAAAAJ
550,Ye Luo,University of Hong Kong,7Q7uZWMAAAAJ
551,Xuming He,University of Michigan,b1YlQLkAAAAJ
552,Denis Nekipelov,University of Virginia,QB_fwL8AAAAJ
553,Hidehiko Ichimura,"Department of Economics, University of Arizona and Graduate School of Economics …",Bw33IwgAAAAJ
554,Juan Carlos Escanciano,"Professor of Economics, Universidad Carlos III de Madrid",fMSP908AAAAJ
555,Malte S. Kurz,Technical University of Munich,pDxx26wAAAAJ
556,Zhipeng Liao,"Professor, Department of Economics, UCLA",0m4ptDgAAAAJ
557,Rahul Singh,Harvard University,5XebTdkAAAAJ
558,Mingli Chen,"Associate Professor, Department of Economics, University of Warwick",3cz2adUAAAAJ
559,Junichi Suzuki,Uber,YiPHXssAAAAJ
560,Ali Hortacsu,University of Chicago,SgxgOfQAAAAJ
561,Oleg Urminsky,"Professor, University of Chicago Booth School of Business, Marketing",a2vrNw4AAAAJ
562,Damian Kozbur,"Assistant Professor of Econometrics, University of Zürich",tvyidm4AAAAJ
563,Andres Santos,"Professor of Economics, University of California Los Angeles",AO33ekIAAAAJ
564,Greg Lewis,Amazon,fVcFAiIAAAAJ
565,Hajo Holzmann,"Professor of Mathematical Statistics, Philipps-Universität Marburg, Germany",AGD0BOcAAAAJ
566,Stefan Hoderlein,"Professor of Economics, Emory University",irB2YvAAAAAJ
567,Brendan Pass,University of Alberta,LbHLMD8AAAAJ
568,Sukjin Han,"Professor of Economics, University of Bristol",mlrs2qUAAAAJ
569,Songzi Du,"Associate Professor of Economics, University of California, San Diego",iO2Qc24AAAAJ
570,Francesca Molinari,"Professor of Economics, Cornell University",OkYbTPcAAAAJ
571,Arun G. Chandrasekhar,"Assistant Professor of Economics, Stanford University",iT7_PykAAAAJ
572,Carlos Cinelli,University of Washington,4fyZLIoAAAAJ
573,Federico A. Bugni,Northwestern University,qUid6HgAAAAJ
574,Sami Stouli,University of Bristol,DV3b0VYAAAAJ
575,Roberto Rigobon,"Professor Applied Economics, Sloan School, MIT",LBhbk_gAAAAJ
576,Wolfgang Karl Härdle,"Humboldt-Universität zu Berlin, Ladislaus von Bortkiewicz Professor of Statistics",XMlSKFcAAAAJ
577,Chen Huang,"Department of Economics and Business Economics, Aarhus University",Q4p0TV4AAAAJ
578,Konrad Menzel,"Assistant Professor, New York University",zN44IxoAAAAJ
579,Sven Klaassen,University of Hamburg,2Xh1H24AAAAJ
580,George Monokroussos,Wayfair,ubDf3B4AAAAJ
581,Ramon Huerta,"Senior Principal Scientist, Amazon",AO74T6gAAAAJ
582,Martin Weidner,"Department of Economics & Nuffield College, University of Oxford",OKI3VfUAAAAJ
583,Mike Lipsitz,"Economist, Federal Trade Commission",HtVth_4AAAAJ
584,Tetsuya Kaji,University of Chicago Booth School of Business,T9GPNRQAAAAJ
585,Rui Song,North Carolina State University,lI1qjkgAAAAJ
586,Runzhe Wan,Amazon,eMKcEkwAAAAJ
587,Xi Chen,Professor at New York University,qjJg6akAAAAJ
588,amit sharma,,aG3PgtIAAAAJ
589,Jelena Bradic,"Full Professor of Statistics, Mathematics Department & Halicioglu Data Science Institute",QcQiUtsAAAAJ
590,Abhishek Kaul,"Department of Mathematics and Statistics, Washington State University",8pPansoAAAAJ
591,Jannis Kueck,Heinrich Heine University Düsseldorf,QOynW6gAAAAJ
592,Jin Wang,Netflix,8tE6CgEAAAAJ
593,Suhas Vijaykumar,"Ph.D. Candidate in Economics and Statistics, MIT",QYoK7RIAAAAJ
594,Amit Sharma,"Principal Researcher, Microsoft Research",CXgQufgAAAAJ
595,Nan Jiang,"Assistant Professor of Computer Science, UIUC",nUlanA8AAAAJ
596,Wen Sun,"Assistant Professor, Cornell University",iOLC30YAAAAJ
597,Nathan Kallus,Cornell University,K2WfIlsAAAAJ
598,Andrew Bennett,Cornell University,5a8ZQn4AAAAJ
599,Masatoshi Uehara,Cornell University,xuLKJboAAAAJ
600,Haruka Kiyohara,"Ph.D. student, Cornell University",wkZLqMMAAAAJ
601,Michael Brückner,"Principal Applied Scientist, Amazon",5ZyZ9JwAAAAJ
602,Patrick Gagliardini,"Professor of Econometrics, Università della Svizzera Italiana",Srs1JcoAAAAJ
603,Bernard Salanie,"Professor of Economics, Columbia University",Hfat62oAAAAJ
604,Arnaud Dupuy,University of Luxembourg,bJJkVP0AAAAJ
605,Ivar Ekeland,Professor,BsjdXV0AAAAJ
606,Nicolas Veron,Bruegel / Peterson Institute,-3SHgwUAAAAJ
607,Scott Duke Kominers,"MBA Class of 1960 Associate Professor, Harvard Business School & Department of …",YHSRCCsAAAAJ
608,TOUZI Nizar,Ecole Polytechnique,mGpnlA8AAAAJ
609,Yu-Wei Hsieh,Amazon,-5klT-kAAAAJ
610,Matthew Shum,"William Hacker Professor of Economics, Caltech",pmCKwgsAAAAJ
611,Simon Weber,University of York,sIRUolwAAAAJ
612,Pierre-André Chiappori,"Steinschneider Professor of Economics, Columbia University",mbiQ4ukAAAAJ
613,Filippo Santambrogio,"Professor of Applied Mathematics, Université Claude Bernard Lyon 1",T8GAoYMAAAAJ
614,Yifei Sun,"Courant Institute of Mathematical Sciences, New York University",fy2LuPgAAAAJ
615,Sonia Jaffe,Microsoft,51it_LkAAAAJ
616,Marion Goussé,"Associate Professor, ENSAI-CREST",2b2LXp8AAAAJ
617,Federico Echenique,,EBQH680AAAAJ
618,Raicho Bojilov,Assistant Professor at the Business School of Pontificia Universidad Católica de Chile,ZzSzTsIAAAAJ
619,N. Ghoussoub,"Professor of Mathematics, University of British Columbia",g_-M8x0AAAAJ
620,Gwendoline De Bie,ENS,eEdu4ZwAAAAJ
621,Robert McCann,Canada Research Chair at the University of Toronto,_0_STYoAAAAJ
622,ismael Yacoub Mourifie,University of Toronto,6R_2EvEAAAAJ
623,Claude Henry,,toY6cVIAAAAJ
624,Koen Jochmans,Toulouse School of Economics,zIIF4ogAAAAJ
625,Maurice Queyranne,"Emeritus Professor of Operations and Logistics, UBC Sauder School of Business",b2ZJ5UUAAAAJ
626,Yanqin Fan,University of Washington,8RdtfO0AAAAJ
627,Jorge Andres Rivero,"Economics PhD Candidate, University of Washington",XMyvcjsAAAAJ
628,Mario Ghossoub,University of Waterloo - Dept. of Statistics & Actuarial Science,9OE9xVkAAAAJ
629,Márcio Laurini,FEA-RP USP,RxcxV74AAAAJ
630,Anderson Motta,"Pesquisador, UNICAMP",QxqTO_QAAAAJ
631,Hyun Mo Yang,Professor da UNICAMP,9-cp9uUAAAAJ
632,Emerson Fernandes Marçal,CEMAP-EESP-FGV,Ud9zXkoAAAAJ
633,Soosung Hwang,"Depatment of Economics, Sungkyunkwan Univeristy",Nm4MrpcAAAAJ
634,Marco Bonomo,Insper,4S3KTg4AAAAJ
635,Regina Madalozzo,Insper Instituto de Ensino e Pesquisa,olSjNqcAAAAJ
636,Adriana Schor,"Instituto de Relações Internacionais, Universidade de São Paulo",NmSyTn4AAAAJ
637,Flavio Ziegelmann,Universidade Federal do Rio Grande do Sul,C-8dB48AAAAJ
638,Marcos Vinicio Wink Junior,"Professor de Economia, Universidade do Estado de Santa Catarina",2bW-lQsAAAAJ
639,Luiz Alvares Rezende de Souza,NumbersTalk,6iqNoRUAAAAJ
640,Fernando de holanda barbosa,"Professor de Economia, Fundação Getúlio Vargas",N1Xi0MwAAAAJ
641,marislei nishijima,Professora Associada da Universidade de São Paulo,akGtZlwAAAAJ
642,Osvaldo Candido,Catholic University of Brasilia - UCB,7dRxeSMAAAAJ
643,Hedibert Freitas Lopes,Professor of Statistics and Econometrics - INSPER Institute of Education and Research,fOWEO7EAAAAJ
644,Pedro Alberto Morettin,"Professor of Statistics, University of São Paulo",w5JLEH0AAAAJ
645,Ronan Cunha,EESP,1JeIKsgAAAAJ
646,Ana Beatriz Galvao,"Professor of Economic Modelling and Forecasting, University of Warwick",KEl7a7AAAAAJ
647,Wagner Oliveira Monteiro,Professor Horista da Escola de Economia de São Paulo da Fundação Getulio Vargas …,n7aN790AAAAJ
648,João Mergulhão,Sao Paulo School of Economics - FGV,qpG4hUQAAAAJ
649,Diogo de Prince,"PhD  in Economics, Getulio Vargas Foundation (Sao Paulo School of Economics) …",obLP8aYAAAAJ
650,Vitor Borges Monteiro,Universidade Federal do Ceará,nv0rIKoAAAAJ
651,Omar Abbara,"Portfolio Risk Manager, Canvas Capital",XqOnRg0AAAAJ
652,Rinaldo Artes,Insper,7sKI2tIAAAAJ
653,Wilson Toshiro Nakamura,"Professor of Finance, Universidade Presbiteriana Mackenzie",HmzCy64AAAAJ
654,Andrea Flores,EPGE Brazilian School of Economics and Finance,UryHd5AAAAAJ
655,André Farber,"Professor, Université Libre de Bruxelles",aKw41vsAAAAJ
656,Kim Oosterlinck,Université libre de Bruxelles,v3DfWgQAAAAJ
657,Guido Caldarelli,"APS fellow, Full Professor Theoretical Physics, DSMN, Ca’ Foscari, Venice",RZid9X8AAAAJ
658,Stefano Battiston,"University of Zurich, Dept. Banking and Finance, FINEXUS Center",3wrVpcYAAAAJ
659,Tarik Roukny,KU Leuven,e11Cg-kAAAAJ
660,Bersini,"Professor of Computer Science, Université Libre de Bruxelles",ph69ZvYAAAAJ
661,Mathias Schmit,,yD9naeIAAAAJ
662,Ariane SZAFARZ,"Professor of Finance, Université Libre de Bruxelles (ULB)",ZKkp-ewAAAAJ
663,Davide Pigoli,"Department of Mathematics, King's College London",LDBVu04AAAAJ
664,John Aston,"Statistical Laboratory, DPMMS, University of Cambridge",YPJIv4QAAAAJ
665,J Coleman,"Phonetics Laboratory, University of Oxford",rAukAy8AAAAJ
666,Thomas E. Nichols,University of Oxford,OTJoPikAAAAJ
667,Marco Palma,"MRC Biostatistics Unit, University of Cambridge",Ba87m8EAAAAJ
668,Jaromir Antoch,"Charles University, Faculty of Mathematics and Physiscs, Prague, Czech Republic",JA4sHP4AAAAJ
669,Mohcine Bennani Mechita,Abdelmalek Essaadi University,RnMhSaQAAAAJ
670,Aziz Lmakri,"Faculty of Sciences and Techniques of Tangier, Abdelamlik Essaadi University",uuRzA0MAAAAJ
671,Keely Cheslack-Postava,Columbia University/New York State Psychiatric Institute,MUiGoMwAAAAJ
672,Peter B. Gilbert,"Member, Fred Hutchinson Cancer Research Center, and Research Professor, Department …",ZjX0crAAAAAJ
673,Yanqing Sun,The University of North Carolina at Charlotte,B-gTuqEAAAAJ
674,Min Qian,Columbia University,LMhLg20AAAAJ
675,Ingrid Van Keilegom,KU Leuven,6Sb63foAAAAJ
676,Sophia Vinogradov,"Professor and Department Head, University of Minnesota, Psychiatry",kbU8I1UAAAAJ
677,Fred Huffer,Florida State University,fGqeI7wAAAAJ
678,LH Lumey,Columbia University,UbtDCpcAAAAJ
679,pam factor-litvak,"professor of epidemiology, Mailman School of Public Health, Columbia Univeristy",TsdTon8AAAAJ
680,Yichuan Zhao,"Professor of Statistics, Georgia State University",7bkblcwAAAAJ
681,Fiona Stanley,Telethon Kids Institute,A3KTBikAAAAJ
682,Nils Lid Hjort,"Professor of Mathematical Statistics, University of Oslo",pGvWCH4AAAAJ
683,Mary Beth terry,Professor of Epidemiology,XGuCxu4AAAAJ
684,Peter Sasieni,"Professor of Cancer Prevention, King's College London",vc40rVYAAAAJ
685,Per Magnus,Norwegian institute of Public Health,2dMbpWkAAAAJ
686,Camilla Stoltenberg,Direktør ved Folkehelseinstituttet og Professor ved Universitetet i Bergen,KDaJhw8AAAAJ
687,Ted Reichborn-Kjennerud,"Norwegian Institute of Public Health, University of Oslo, Norway",ejS866sAAAAJ
688,Jay A. Gingrich,Sackler Institute Columbia University,PgyxsbsAAAAJ
689,myrna weissman,college of physicians and surgeons columbia university,b6tIduoAAAAJ
690,Wolfgang Wefelmeyer,"Prof. iR, Mathematisches Institut, Universität zu Köln",0l3gMgoAAAAJ
691,Lucia O'Sullivan,"Professor of Psychology, University of New Brunswick",NwpBCIIAAAAJ
692,Moulinath Banerjee,Professor of Statistics,sMplIbQAAAAJ
693,George Davey Smith,University of Bristol,rJliK1UAAAAJ
694,Priscilla Greenwood,University of British Columbia,zlQYEFMAAAAJ
695,Mark van der Laan,"Jiann-Ping Hsu/Karl E. Peace Professor of Biostatistics & Statistics, University of California …",-zaDQ10AAAAJ
696,Sundarraman Subramanian,Associate Professor of Mathematical Sciences,7x1e0UYAAAAJ
697,Mourad Tighiouart,"Professor, Cedars-Sinai Medical Center",8A1uoAUAAAAJ
698,Regina Santella,"Professor of Environmental Health Sciences, Columbia University",9Ib8LKUAAAAJ
699,emad-eldin Aly,Kuwait University,o39VmbAAAAAJ
700,Larry J. Seidman,"Professor of Psychology, Harvard Medical School",8cbO_FYAAAAJ
701,ER de Kloet,"Academy professor & em. Professor of Medical Pharmacology, Leiden University",Eao7yZIAAAAJ
702,Jonathan K. Foster,"Professor, Curtin University and University of WA; Synapse Neuropsychology; Health …",t5JoLZ4AAAAJ
703,Renee D Goodwin,"Graduate School of Public Health and Health Policy, The City University of New York",BmVRqrQAAAAJ
704,Martin Lindquist,"Professor of Biostatistics, Johns Hopkins University",sRxiIw0AAAAJ
705,"Howard F Andrews, PhD, MS","Director, Data Coordinating Center, Columbia University",YlPwh40AAAAJ
706,Zhigang Li,"Dept of Biostatistics, University of Florida",_-PEelMAAAAJ
707,Gang Li,"Professor of Biostatistics, UCLA",rPsjQbIAAAAJ
708,Geoff Nicholls,"Associate Professor of Statistics, University of Oxford",mnq3780AAAAJ
709,Aryeh D Stein,"Hubert Department of Global Health, Rollins School of Public Health, Emory University",SFu8sdUAAAAJ
710,"Bruce Levin, Ph.D.","Professor Emeritus of Biostatistics, Columbia University",8hbzZB0AAAAJ
711,Barbara A. Cohn, Child Health and Development Studies,IICfONcAAAAJ
712,XuFeng Niu,Florida State University,7SBs6jkAAAAJ
713,James Brian Elsner,"Retired, Florida State University",uF8tRWQAAAAJ
714,Florentina Bunea,Cornell University,vQrFgocAAAAJ
715,Nathan Paldor,"Fredy and Nadine Herrmann institute of Earth Sciences, The Hebrew University of …",qZWmQGsAAAAJ
716,Sylvana Cote,University of Montreal,zxtLSAgAAAAJ
717,ELISA ROMANO,University of Ottawa,QkL7H00AAAAJ
718,Mestiri Sami,"maitre assistant , université de monastir",yOv2g1MAAAAJ
719,Mekki Hajlaoui,"IHEC Carthage, Tunisie - Tunisia",f2VVkl8AAAAJ
720,Abdellatif Elloumi,Maître assistant en Méthodes Quantitatives,-1Gpm0QAAAAJ
721,Marcelo Sant'Anna,"Assistant Professor of Economics, FGV EPGE",h2hGzDIAAAAJ
722,Jan Beirlant,KU Leuven,LaOnzPYAAAAJ
723,Johan du Preez,Professor of Electrical and Electronic Engineering,uAJ515sAAAAJ
724,Stephan Wagner,Uppsala University,qsPKyNMAAAAJ
725,David Hofmeyr,Lancaster University,JnFggesAAAAJ
726,Michele Volpi,"Lead Data Scientist at Swiss Data Science Center, ETH Zurich",3G-Oh2YAAAAJ
727,Małgorzata Chmiel,Swiss Federal Research Institute WSL,SHKUJLkAAAAJ
728,Patrick Paitz,Swiss Federal Institute for Forest Snow and Landscape Research WSL,oyCrJNkAAAAJ
729,Lorenzo Ricci,European Stability Mechanism (ESM),JJ7cDOQAAAAJ
730,Marius Matei,Bucharest University of Economic Studies,_VpS8TAAAAAJ
731,Marius Matei,"Universitatea de Medicina si Farmacie Tirgu Mures, Romania",Zro71u8AAAAJ
732,Kou Fujimori,Shinshu University,CbiLk0YAAAAJ
733,Shuo Chen,"Professor, University of Maryland, School of Medicine",QFFDsScAAAAJ
734,Adityanand Guntuboyina,"Associate Professor, Department of Statistics, University of California, Berkeley",4zyy7esAAAAJ
735,Michael Woodroofe,"Professor of Mathematic and Statistics, University of Michigan",fLaDhwoAAAAJ
736,Matthew G. Walker,Carnegie Mellon University,IcEsJfAAAAAJ
737,Nabarun Deb,University of Chicago Booth School of Business,-_8QMZIAAAAJ
738,Rohit Patra,University of Florida,fXRMN8MAAAAJ
739,Oleg Gnedin,University of Michigan,GcQ6p7gAAAAJ
740,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",RN8sb0oAAAAJ
741,Xiao Wang,"Professor of Statistics, Purdue University",Ti-2_wUAAAAJ
742,Kaspar von Braun,Lowell Observatory,olwQaK8AAAAJ
743,Atul Mallik,,Wd8CL4EAAAAJ
744,Arun Kumar Kuchibhotla,Carnegie Mellon University,k2uOCu0AAAAJ
745,Ying Cui,"University of California, Berkeley",--WN2j4AAAAJ
746,Gongjun Xu,University of Michigan,ZsdrE8wAAAAJ
747,George Michailidis,Professor of Statistics and Computer Science,_G2nlf8AAAAJ
748,Rahul Mazumder,Massachusetts Institute of Technology,cyCp3pIAAAAJ
749,Arkopal Choudhury,"Nektar Therapeutics, UNC Chapel Hill, ISI Kolkata",alGkrRQAAAAJ
750,Mary Meyer,"Professor of Statistics, Colorado State University",l2KlptIAAAAJ
751,Jong-Shi Pang,Daniel J. Epstein Chair Professor of Industrial and Systems Engineering,DZryMhIAAAAJ
752,Qihang Lin,The University of Iowa,sPtFRB8AAAAJ
753,Arnab Sen,"Associate Professor of Mathematics, University of Minnesota",3JV6l3oAAAAJ
754,Gabor J Szekely,National Science Foundation,OtbDeeIAAAAJ
755,zhiliang ying,"professor of statistics, columbia university",VPz1QjEAAAAJ
756,Ashok Nag,Independent Consultant,TjIVsSAAAAAJ
